ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX16*05*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*05*4;2025-01-06T07:54:55+00:00;48.843792, 2.2698932;112 Avenue de Versailles 75016 Paris;75116;16e Arrondissement
FR*V75*EPX17*03*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*03*6;2025-01-06T07:51:38+00:00;48.888447, 2.3160603;22 Place Charles Fillion 75017 Paris;75117;17e Arrondissement
FR*V75*EPX15*24*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*24*6;2025-01-06T07:50:45+00:00;48.8483, 2.301;139 Boulevard de Grenelle 75015 Paris;75115;15e Arrondissement
FR*V75*EPX15*20*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*20*6;2025-01-06T07:53:35+00:00;48.8512, 2.2913;43 Rue du Docteur Finlay 75015 Paris;75115;15e Arrondissement
FR*V75*EPX08*11*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*11*5;2025-01-06T07:51:15+00:00;48.8737, 2.314663;37 Rue la BoÃ©tie 75008 Paris;75108;08e Arrondissement
FR*V75*EPX20*07*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*07*3;2025-01-06T08:04:50+00:00;48.86143, 2.4056437;142 Rue de Bagnolet 75020 Paris;75120;20e Arrondissement
FR*V75*EPX07*08*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*08*3;2025-01-06T08:02:42+00:00;48.85807, 2.299582;45 Avenue de la Bourdonnais 75007 Paris;75107;07e Arrondissement
FR*V75*EPX05*12*2;En maintenance;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*12*2;2025-01-06T08:00:18+00:00;48.845257, 2.3548336;18 Rue LinnÃ©e 75005 Paris;75105;05e Arrondissement
FR*V75*EPX20*16*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*16*3;2025-01-06T07:08:09+00:00;48.87233, 2.39951;16 Rue du TÃ©lÃ©graphe 75020 Paris;75120;20e Arrondissement
FR*V75*EPX08*05*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*05*4;2025-01-06T07:07:46+00:00;48.874165, 2.2976358;42 Avenue de Friedland 75008 Paris;75108;08e Arrondissement
FR*V75*EPX04*09*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*09*2;2025-01-06T05:37:08+00:00;48.853573, 2.363958;2 Rue Neuve Saint-Pierre 75004 Paris;75104;Paris centre
FR*V75*E9010*01*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9010*01*1;2025-01-06T06:27:55+00:00;48.878098, 2.3696816;9 Place du Colonel Fabien 75010 Paris;75110;10e Arrondissement
FR*V75*EPX10*05*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*05*5;2025-01-06T07:03:15+00:00;48.87119, 2.364206;31 Rue Beaurepaire 75010 Paris;75110;10e Arrondissement
FR*V75*E9020*01*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9020*01*2;2025-01-06T06:35:11+00:00;48.86424, 2.397724;13 Avenue du PÃ¨re Lachaise 75020 Paris;75120;20e Arrondissement
FR*V75*EPX15*35*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*35*6;2025-01-06T06:55:02+00:00;48.844707, 2.3198109;4 Avenue du Maine 75015 Paris;75115;15e Arrondissement
FR*V75*EPX13*02*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*02*6;2025-01-06T06:13:23+00:00;48.83186, 2.372548;131 Rue de Chevaleret 75013 Paris;75113;13e Arrondissement
FR*V75*EPX20*14*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*14*1;2025-01-06T06:13:44+00:00;48.8657, 2.4087;15 Boulevard Mortier 75020 Paris;75120;20e Arrondissement
FR*V75*EPX08*12*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*12*2;2025-01-06T07:02:17+00:00;48.872448, 2.3041663;10 Rue de Berri 75008 Paris;75108;08e Arrondissement
FR*V75*EHBSAI*AUG*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAI*AUG*03*2;2025-01-06T06:38:49+00:00;48.87577, 2.320347;18 rue Laborde 75008 PARIS;;08e Arrondissement
FR*V75*EPX13*13*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*13*3;2025-01-06T06:53:20+00:00;48.83105, 2.3460584;24 Rue Vulpian 75013 Paris;75113;13e Arrondissement
FR*V75*EPX04*01*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*01*2;2024-11-04T03:30:05+00:00;48.854847, 2.3505278;23 Quai aux Fleurs 75004 Paris;75104;Paris centre
FR*V75*EPX04*01*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*01*3;2024-11-04T03:30:05+00:00;48.854847, 2.3505278;23 Quai aux Fleurs 75004 Paris;75104;Paris centre
FR*V75*EPX04*01*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*01*4;2024-11-04T03:30:05+00:00;48.854847, 2.3505278;23 Quai aux Fleurs 75004 Paris;75104;Paris centre
FR*V75*EPX07*01*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*01*2;2024-11-07T08:56:49+00:00;48.85304, 2.3190124;1 Rue Chanaleilles 75007 Paris;75107;07e Arrondissement
FR*V75*E9015*05*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9015*05*3;2024-08-16T05:07:28+00:00;48.834705, 2.305529;25 Rue de VouillÃ© 75015 Paris;75115;15e Arrondissement
FR*V75*EPX09*01*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*01*1;2024-12-04T15:14:36+00:00;48.880447, 2.3283632;1 Rue Jules LefÃ¨bvre 75009 Paris;75109;09e Arrondissement
FR*V75*EPX17*21*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*21*2;2025-01-06T06:05:24+00:00;48.878845, 2.2878556;42 Rue Brunel 75017 Paris;75117;17e Arrondissement
FR*V75*EPX08*17*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*17*5;2025-01-06T06:40:13+00:00;48.87006, 2.312597;2 Avenue Matignon 75008 Paris;75108;08e Arrondissement
FR*V75*EPX04*02*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*02*1;2025-01-06T06:40:49+00:00;48.855366, 2.3591938;80 Rue FranÃ§ois Miron 75004 Paris;75104;Paris centre
FR*V75*EPX20*02*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*02*1;2025-01-06T07:02:10+00:00;48.87559, 2.399738;265 Rue de Belleville 75020 Paris;75120;20e Arrondissement
FR*V75*E9005*02*1;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9005*02*1;2024-12-13T11:48:26+00:00;;;;
FR*V75*EPX15*37*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*37*2;2025-01-06T06:45:34+00:00;48.84545, 2.292136;5 Place du Commerce 75015 Paris;75115;15e Arrondissement
FR*V75*EPX09*05*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*05*1;2025-01-06T06:50:01+00:00;48.871643, 2.3338861;5 Rue de la ChaussÃ©e d'Antin 75009 Paris;75109;09e Arrondissement
FR*V75*EPX13*02*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*02*5;2025-01-06T07:00:10+00:00;48.83186, 2.372548;131 Rue de Chevaleret 75013 Paris;75113;13e Arrondissement
FR*V75*EPX12*14*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*14*3;2025-01-06T07:34:52+00:00;48.840687, 2.400428;7 boulevard de Picpus 75012 Paris;75112;12e Arrondissement
FR*V75*EPX17*25*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*25*1;2025-01-06T07:36:58+00:00;48.882423, 2.2922037;170 boulevard Pereire 75017 Paris;75117;17e Arrondissement
FR*V75*EPX12*15*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*15*4;2025-01-06T07:34:57+00:00;48.83519, 2.4002905;26 Rue Claude Decaen 75012 Paris;75112;12e Arrondissement
FR*V75*EPX14*11*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*11*6;2025-01-06T07:38:15+00:00;48.82668, 2.3237355;34 Avenue Jean Moulin 75014 Paris;75114;14e Arrondissement
FR*V75*EPX01*05*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*05*1;2025-01-06T07:46:18+00:00;48.862465, 2.3393006;4 Rue des Croix des Petits Champs 75001 Paris;75101;Paris centre
FR*V75*EPX07*09*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*09*1;2025-01-06T07:49:56+00:00;48.85082, 2.3237967;142 Rue du Bac 75007 Paris;75107;07e Arrondissement
FR*V75*E9012*08*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9012*08*1;2025-01-06T07:47:22+00:00;48.841206, 2.3748827;10 Rue Villiot 75012 Paris;75112;12e Arrondissement
FR*V75*EPX15*35*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*35*3;2025-01-06T07:46:03+00:00;48.844707, 2.3198109;4 Avenue du Maine 75015 Paris;75115;15e Arrondissement
FR*V75*E9011*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9011*03*2;2025-01-06T07:47:18+00:00;48.854664, 2.387548;26 Rue LÃ©on Frot 75011 Paris;75111;11e Arrondissement
